01,Abnegação
02,Acalmia
03,Acuidade
04,Adaptabilidade  
05,Afabilidade
06,Afetuosidade
07,Afinco
08,Aglutinação
09,Agradabilidade
10,Alegria
11,Altruísmo
12,Amizade
13,Amorosidade
14,Analiticidade
15,Ânimo
16,Antiofensividade
17,Argúcia
18,Argumentabilidade 
19,Assertividade
20,Atenção
21,Audácia
22,Autenticidade
23,Autesforço
24,Autocrítica
25,Autodecisão
26,Autodisciplina
27,Autoimperdoamento
28,Autonomia
29,Autoridade
30,Autossegurança
31,Benquerença
32,Bibliofilia
33,Bom humor
34,Bondade
35,Candura
36,Caráter
37,Carisma
38,Cautela
39,Celeridade
40,Cientificidade
41,Civilidade
42,Clareza
43,Comedimento
44,Competência
45,Comprometimento 
46,Concentração
47,Concessão
48,Confiabilidade
49,Confiança
50,Constância
51,Convivialidade
52,Cooperatividade 
53,Coragem
54,Cordialidade
55,Cosmoética
56,Cosmopolitanismo
57,Credibilidade
58,Criatividade
59,Criteriosidade
60,Criticidade
61,Curiosidade
62,Decisão
63,Dedicação
64,Defensibilidade
65,Desapego
66,Despojamento
67,Detalhismo
68,Determinação
69,Didática
70,Dignidade
71,Dinamismo
72,Diplomacia
73,Disciplina
74,Discrição
75,Disposição
76,Disponibilidade
77,Distinção
78,Economicidade
79,Educação
80,Eficiência
81,Elegância
82,Eloquência
83,Empatia
84,Empirismo
85,Empreendedorismo
86,Engenhosidade
87,Epicentrismo
88,Equanimidade
89,Equilíbrio
90,Erudição
91,Escrita
92,Estabilidade
93,Estética
94,Estudiosidade
95,Exemplarismo
96,Experimentação
97,Extroversão
98,Firmeza
99,Fitoconvivialidade
100,Flexibilidade
101,Foco
102,Fortaleza
103,Franqueza
104,Generosidade
105,Gratidão
106,Harmonia
107,Heteroperdão
108,Histrionismo
109,Hombridade
110,Homeostase
111,Honestidade
112,Idoneidade
113,Imparcialidade   
114,Imperturbabilidade
115,Inabalabilidade
116,Independência
117,Indiscrição
118,Inovação
119,Integridade
120,Inteireza
121,Intelectualidade 
122,Inteligência
123,Interatividade
124,Inventividade
125,Justiça
126,Justeza
127,Lealdade
128,Lhaneza
129,Liderança
130,Lisura
131,Logicidade
132,Longevidade
133,Loquacidade
134,Maleabilidade
135,Maturidade
136,Minuciosidade 
137,Memória
138,Modéstia
139,Moralidade
140,Morigeração
141,Motivação
142,Objetividade
143,Observação  
144,Obstinação
145,Operosidade
146,Ordenação
147,Originalidade
148,Otimismo
149,Paciência
150,Pacificidade
151,Parcimônia     
152,Perseverança
153,Persistência
154,Pesquisística
155,Pertinácia
156,Pioneirismo
157,Planejamento
158,Polidez
159,Poliglotismo    
160,Ponderação
161,Pontualidade
162,Pragmatismo
163,Precisão
164,Presença
165,Prestimosidade 
166,Proatividade 
167,Probidade
168,Produtividade 
169,Profissionalidade
170,Prospectiva
171,Prosperidade
172,Prudência
173,Psicomotricidade 
174,Racionalidade 
175,Realismo
176,Reflexão
177,Resiliência
178,Resolutividade
179,Respeito
180,Retidão
181,Retratabilidade 
182,Sanidade
183,Saúde
184,Sensatez
185,Sensibilidade
186,Serenidade
187,Seriedade
188,Simpatia
189,Sinceridade
190,Sintaxidade
191,Sociabilidade
192,Solidariedade
193,Tenacidade
194,Tolerância
195,Transparência  
196,Vanguardismo
197,Versatilidade
198,Vigor
199,Vitalidade
200,Zooconvivialidade
