1,Abalabilidade 
2,Abatimento
3,Abulia
4,Abusividade  
5,Acanhamento
6,Achismo
7,Acídia
8,Acobertamento 
9,Acrasia
10,Acriticismo
11,Alexitimia
12,Alienação
13,Amaurose
14,Amoralidade 
15,Ansiosismo
16,Antagonismo 
17,Antipatia
18,Anticosmoética 
19,Apatia
20,Apedeutismo
21,Apego
22,Apriorismo
23,Ardileza
24,Arrogância
25,Assedialidade
26,Atraso
27,Aturdimento 
28,Austeridade
29,Autismo
30,Autocracia
31,Autoritarismo  
32,Autodepreciação
33,Avareza
34,Bajulação
35,Beligerância
36,Birra
37,Bradipsiquismo 
38,Brutalidade
39,Cabotinismo
40,Calúnia
41,Carrancismo
42,Cascagrossismo 
43,Castidade
44,Cinismo
45,Criminalidade 
46,Cobiça
47,Comodismo
48,Conflitividade 
49,Conservantismo 
50,Corruptibilidade
51,Covardia
52,Demagogismo 
53,Dependência
54,Depressão
55,Desamor
56,Desatenção
57,Desconcentração 
58,Desdém
59,Desfaçatez
60,Deslealdade
61,Desleixo
62,Desmedimento
63,Desmotivação
64,Desonestidade
65,Desorganização
66,Desprezo
67,Despriorização 
68,Difamação
69,Discriminação
70,Dispersão
71,Dissimulação
72,Distimia
73,Distração
74,Dramatização
75,Egoísmo
76,Eletronótica
77,Elitismo
78,Emocionalismo  
79,Ensimesmamento
80,Esnobismo
81,Estagnação
82,Estorvamento
83,Estreiteza
84,Exacerbação
85,Exagero
86,Extravagância
87,Falaciosismo
88,Fechadismo
89,Fobia
90,Fragilidade
91,Fraqueza
92,Ganância
93,Grosseirismo
94,Gurulatria
95,Hesitação
96,Hipercriticismo  
97,Hipersensibilidade
98,Hipocrisia
99,Hipomnésia
100,Humildade
101,Ideologismo 
102,Ignorantismo 
103,Imoralidade 
104,Impaciência   
105,Imperdoamento
106,Impertinência
107,Imprecisão
108,Imprudência  
109,Impulsividade 
110,Inadaptabilidade
111,Incompetência
112,Incompreensão
113,Indelicadeza
114,Indiferença
115,Indisciplina
116,Infantilidade 
117,Inibição
118,Insanidade
119,Insatisfação
120,Insegurança  
121,Insensibilidade
122,Instabilidade 
123,Instintividade 
124,Interiorose
125,Intolerância  
126,Intransigência
127,Intriga
128,Introversão
129,Inveja
130,Ironia
131,Irracionalidade 
132,Irritabilidade
133,Maldade
134,Malquerença 
135,Manipulação 
136,Materialismo 
137,Mau humor
138,Misticismo
139,Monoideísmo   
140,Morbidez
141,Murismo 
142,Negligência 
143,Neofobia
144,Obcecação
145,Obnubilação
146,Obtusidade 
147,Ódio
148,Ofensividade 
149,Orgulho
150,Pedantismo
151,Perdularismo  
152,Peremptoriedade
153,Perfeccionismo 
154,Perfídia
155,Personalismo
156,Perturbabilidade 
157,Perversão
158,Pessimismo
159,Petulância
160,Plágio
161,Politicagem
162,Possessividade
163,Preconceito
164,Preguiça
165,Prepotência 
166,Presunção
167,Procrastinação 
168,Prolixidade
169,Promiscuidade
170,Proselitismo 
171,Prostração
172,Psicopatia
173,Pusilanimidade 
174,Raiva
175,Rancor
176,Reatividade 
177,Repressão
178,Revanchismo
179,Revolta
180,Rigidez
181,Riscomania 
182,Rispidez
183,Sadismo
184,Soberba
185,Solércia
186,Sectarismo
187,Severidade
188,Submissão
189,Taconismo
190,Teimosia
191,Tibieza
192,Timidez
193,Tradicionalismo
194,Tristeza
195,Truculência 
196,Usurpação
197,Vaidade
198,Vingança
199,Vitimização 
200,Zoofobia
